Name,Age,Gender,City,Score,Ocupation,Salary
Charlie,25,Other,Chicago,63.94,Housekeeper,2465.0
Charlie,26,Other,New York,71.78,Programer,7750.0
Hannah,37,Male,Phoenix,46.49,Youtuber,6836.0
Charlie,19,Other,Houston,10.12,Firefigther,5347.0
Jane,50,Other,Chicago,76.42,Windows Cleaner,2203.0
Bob,21,Other,New York,59.0,Enterprises Manager,2162.0
Fiona,30,Female,Phoenix,46.12,Firefigther,7454.0
Diana,39,Female,New York,21.87,Plumber,6822.0
Diana,43,Other,Chicago,31.1,Programer,6406.0
Fiona,18,Male,Phoenix,46.32,Fit Trainer,2269.0
Jane,32,Female,Los Angeles,80.0,Babysiter,6127.0
Hannah,19,Female,New York,83.82,Windows Cleaner,1078.0
Fiona,42,Male,Phoenix,73.77,Enterprises Manager,5518.0
Jane,19,Male,Chicago,78.07,Medic,830.0
Ava,22,Male,New York,0.1316979778039992,,3312.0
Daniel,19,Other,Dallas,0.3694061657616448,,
Henry,12,Female,Las Vegas,0.9681550284647076,,
Liam,100,Other,New York,0.2592113905837716,,
Isabella,90,Male,Denver,0.4392388797083845,,
Henry,118,Other,Los Angeles,0.7417288028329643,,
Harper,24,Other,Atlanta,0.3424156940623778,,
Amelia,61,Male,Philadelphia,0.5732257107868993,,
James,29,Female,Nashville,0.3936168882268291,,
Ava,13,Male,New York,0.075372359878976,,
Noah,95,Other,Detroit,0.7256962142315572,,
Scarlett,27,Other,Indianapolis,0.635672595337395,,
Logan,57,Other,Philadelphia,0.2454664728469537,,
Amelia,120,Female,Tampa,0.8259902709425218,,
Michael,12,Female,Phoenix,0.9324481276043832,,
Michael,12,Male,Phoenix,0.1190968758414425,,
Daniel,18,Male,Indianapolis,0.2614939778374721,,
Noah,34,Female,Atlanta,0.5733355166597294,,
Liam,58,Other,San Antonio,0.0086021456249054,,
Mason,41,Female,Los Angeles,0.6817964659889433,,
Lucas,30,Other,Detroit,0.4813879780913693,,
Logan,75,Male,Seattle,0.736024126120981,,
Ella,75,Female,Orlando,0.7496177739256287,,
Zoe,7,Other,San Diego,0.1221565017299465,,
James,81,Other,Phoenix,0.0882734300934737,,
Lucas,83,Male,Las Vegas,0.0849079459587388,,
Emma,74,Other,Charlotte,0.2474939991104865,,
Isabella,38,Female,Boston,0.5680701016578515,,
Amelia,18,Other,Austin,0.6654320015968199,,
Emma,47,Male,Dallas,0.3642079846305269,,
James,81,Female,Austin,0.995937106269862,,
Grace,61,Female,San Diego,0.5165029504986678,,
Lily,104,Other,Washington D.C.,0.9511597627445328,,
Harper,75,Female,Detroit,0.5218329754034255,,
Logan,2,Male,San Francisco,0.1688206149188353,,
Emma,33,Male,Las Vegas,0.3759422997797443,,
Olivia,10,Other,Austin,0.6471307391782989,,
Sophia,58,Female,Houston,0.7137880317549281,,
Daniel,25,Female,Portland,0.888854047667889,,
Charlotte,14,Male,Atlanta,0.2795271267987507,,
Logan,91,Male,Charlotte,0.7240949843156066,,
Sophia,66,Male,Charlotte,0.7365469877899233,,
Alexander,72,Other,Charlotte,0.6083887637989432,,
Noah,70,Other,Chicago,0.8170589779149451,,
Ethan,57,Other,Portland,0.98456247663731,,
Ava,29,Female,Detroit,0.4527007384990885,,
Liam,34,Other,Austin,0.2492347459859719,,
Liam,58,Male,San Antonio,0.2597398585372849,,
Ethan,15,Female,Austin,0.5048333424523281,,
James,70,Female,San Francisco,0.4223293509542336,,
Charlotte,51,Male,San Francisco,0.6739890347398144,,
Ella,82,Male,Orlando,0.1842861801316387,Architect,
Alexander,56,Male,Austin,0.2483144283622296,Medic,
Logan,109,Other,Philadelphia,0.3263720985908117,Housekeeper,
Emma,15,Male,Los Angeles,0.4458048398099198,Enterprises Manager,
Emma,40,Other,Orlando,0.4819130323152052,Food Deliver,
Grace,67,Male,Charlotte,0.6508696829592563,Babysiter,
Ella,68,Other,Los Angeles,0.1784505737617808,Nurse,
Zoe,64,Male,Charlotte,0.8842357698707223,Firefigther,
Harper,24,Other,Nashville,0.7927535818701715,Bartender,
Lily,52,Other,Phoenix,0.6625640266204088,Secretary,
Ella,33,Other,Philadelphia,0.4993699170891281,Postman,
Olivia,77,Male,San Diego,0.5652248902655226,Bartender,
Olivia,76,Other,San Francisco,0.0540193542604632,Periodist,
James,9,Female,Tampa,0.0124525217361954,Babysiter,
Zoe,40,Female,Austin,0.935274381174707,Financial Manager,
Charlotte,99,Female,Denver,0.0559546750077017,Store Asistant,
Zoe,14,Other,Austin,0.1177047704755115,Plumber,
Amelia,44,Other,Seattle,0.1141257545440646,Firefigther,
Charlotte,8,Male,Miami,0.9180314122684184,Babysiter,
Sophia,75,Other,San Antonio,0.1212409620224571,Youtuber,
Henry,118,Other,Houston,0.7072203191576101,Plumber,
Zoe,29,Female,Detroit,0.2463367217840386,Postman,
Mia,56,Other,Denver,0.7132431046126896,Plumber,
Lucas,38,Other,Boston,0.0271477007296405,Fit Trainer,
Ella,72,Other,Denver,0.4486884380258715,Medic,
Michael,31,Male,Miami,0.5380146913403449,Periodist,
Sophia,73,Female,Minneapolis,0.500280080521198,Postman,
Harper,80,Female,Charlotte,0.7398916084902106,Store Asistant,
Scarlett,31,Male,Indianapolis,0.7338052385913392,Programer,
Mia,64,Female,Atlanta,0.6654126497951711,Medic,
Amelia,98,Female,Charlotte,0.9512389439169544,Babysiter,
Scarlett,86,Male,San Francisco,0.8279667506271832,Programer,
Daniel,120,Male,Indianapolis,0.9191647947577756,Architect,
Henry,11,Female,Austin,0.6825150855170622,Fit Trainer,
Mason,98,Male,Los Angeles,0.7647313229983156,Construction Worker,
Alexander,53,Male,Phoenix,0.7524961548366838,Carpenter,
Ethan,106,Other,Indianapolis,0.4173916840460673,Food Deliver,
Ella,60,Other,Orlando,0.6076633510722327,Enterprises Manager,
Alexander,44,Other,Denver,0.725024070747894,Construction Worker,
Daniel,40,Female,Detroit,0.7627469060833978,Youtuber,
Charlotte,58,Male,Charlotte,0.8220691862324767,Plumber,
Scarlett,4,Other,Las Vegas,0.4421812229280627,Secretary,
Benjamin,75,Male,Houston,0.6980950269739036,Programer,
Alexander,89,Male,Orlando,0.423600929071228,Store Asistant,
Lily,45,Male,Portland,0.7763076197228185,Financial Manager,
Ella,67,Male,Charlotte,0.7897673863089739,Enterprises Manager,
Benjamin,66,Other,Dallas,0.4121709060981819,Secretary,
Scarlett,30,Male,Miami,0.7491929852845275,Bartender,
Scarlett,16,Other,Indianapolis,0.662212443361347,Financial Manager,
Liam,84,Female,Portland,0.2170756806266,Financial Manager,
Liam,72,Female,Austin,0.181640858892875,Bartender,
Ethan,4,Other,Detroit,85.37493242656,Fit Trainer,
Henry,107,Male,Chicago,119.46664215472974,Food Deliver,
Emma,32,Female,New York,83.57562489461549,Secretary,
Emma,45,Male,Houston,105.30451200430817,Bartender,
Lily,5,Female,Los Angeles,39.66915614712687,Firefigther,
Noah,82,Female,Indianapolis,26.65592528069285,Financial Manager,
Ella,95,Female,Tampa,87.71534501207104,Programer,
Sophia,20,Female,Houston,117.4487416777204,Windows Cleaner,
Olivia,3,Male,Miami,42.21057641059172,Food Deliver,
Zoe,74,Other,Indianapolis,86.65591681705133,Police Officer,
Alexander,118,Male,Charlotte,30.48040075647765,Windows Cleaner,
Charlotte,99,Male,Charlotte,73.39013939220888,Carpenter,
Benjamin,35,Male,Tampa,115.17625835247388,Business Man,
Henry,84,Other,Charlotte,54.63830615875789,Youtuber,
Ethan,39,Female,Atlanta,72.78155935217174,Periodist,
Henry,48,Female,Tampa,41.24886206934734,Postman,
Sophia,77,Female,Boston,89.96248988071949,Plumber,
Isabella,6,Female,Las Vegas,96.06994873589385,Food Deliver,
Scarlett,73,Female,Austin,38.53057167956708,Financial Manager,
Scarlett,9,Female,Atlanta,100.9512929087895,Bartender,
Henry,84,Male,Nashville,95.5157437053036,Construction Worker,
Isabella,98,Male,Atlanta,42.3632658128999,Babysiter,
Henry,67,Female,Philadelphia,118.09150238825684,Construction Worker,
Zoe,88,Male,Seattle,21.2548167520662,Postman,
Olivia,75,Male,Tampa,77.72248139781559,Medic,
Scarlett,2,Male,Las Vegas,25.11940207997984,Firefigther,
Logan,9,Other,Los Angeles,105.84630429964028,Store Asistant,
Logan,89,Female,Houston,60.3168940437093,Secretary,
Harper,93,Other,Denver,108.51376489930112,Nurse,
Noah,1,Other,San Diego,70.95187958340838,Business Man,
Alexander,19,Female,Minneapolis,82.51081747609905,Police Officer,
Lucas,75,Female,Las Vegas,98.72461779727172,Firefigther,
Ella,57,Female,Portland,31.518678367191203,Postman,
James,72,Male,Charlotte,87.23741875463706,Financial Manager,
Ethan,57,Female,Detroit,79.04012001163588,Fit Trainer,
Ella,29,Other,Austin,103.07164459288045,Food Deliver,
Liam,89,Female,Detroit,73.84277089162691,Babysiter,
Michael,75,Female,Atlanta,105.95200613795608,Windows Cleaner,
Mia,49,Other,San Francisco,74.63746455955523,Architect,
Ava,67,Male,Denver,45.38027451229309,Food Deliver,
Liam,44,Male,Philadelphia,101.0841345349838,Architect,
Amelia,87,Male,Denver,28.777640444269743,Food Deliver,
Daniel,77,Male,Los Angeles,106.09675187550232,Carpenter,
Amelia,10,Male,Philadelphia,64.81781762037564,Babysiter,
Isabella,79,Other,New York,70.19516165646425,Carpenter,
Grace,2,Male,Tampa,32.855042995702235,Firefigther,
Ethan,21,Female,Las Vegas,94.349453338457,Architect,
Ella,97,Female,Nashville,69.45971429720706,Medic,
Emma,47,Female,Minneapolis,32.96917108173358,Store Asistant,
Charlotte,6,Other,Phoenix,35.72368360820564,Programer,
Ethan,51,Female,Atlanta,25.82086072522652,Periodist,
Logan,102,Female,Minneapolis,24.45022106097177,Housekeeper,
Amelia,75,Other,Philadelphia,25.498435321506268,Firefigther,
Lucas,109,Other,Seattle,63.31000821046303,Enterprises Manager,
Grace,19,Female,San Francisco,44.24492028767722,Medic,
Michael,54,Other,Charlotte,52.05746461288817,Plumber,
Lily,68,Female,Austin,91.11540724892517,Carpenter,
Zoe,60,Male,Los Angeles,73.59650095632738,Nurse,
Harper,16,Female,San Antonio,49.285708990035054,Construction Worker,
James,35,Male,Minneapolis,87.44489745785356,Postman,
Isabella,92,Male,Washington D.C.,90.59976828438391,Youtuber,
Alexander,0,Female,Austin,63.18531782294235,Financial Manager,
Logan,28,Female,Boston,41.66602441320631,Construction Worker,
Mia,15,Female,Houston,89.41123825789221,Periodist,
Zoe,32,Other,San Antonio,40.22779981614271,Bartender,
Mia,32,Male,Nashville,63.49384666987357,Periodist,
Zoe,65,Other,Detroit,46.56466608536834,Firefigther,
Lucas,77,Other,Minneapolis,55.29467163844375,Food Deliver,
Emma,49,Male,Philadelphia,32.38384108198984,Police Officer,
Olivia,87,Female,Chicago,98.3114099732251,Fit Trainer,
Mia,71,Other,Austin,56.23186604064765,Firefigther,
Daniel,72,Female,Miami,72.98518928475127,Nurse,
Grace,112,Male,Denver,63.25512870969925,Medic,
Charlotte,81,Male,San Diego,81.62474320465942,Financial Manager,
Sophia,14,Other,San Diego,100.21431762289482,Nurse,
Emma,13,Female,Washington D.C.,80.11996483370505,Business Man,
Liam,5,Other,Austin,31.011590775903446,Architect,
Isabella,71,Other,San Antonio,109.38041729659912,Store Asistant,
Charlotte,95,Male,Nashville,80.24110751160593,Periodist,
Zoe,101,Female,Phoenix,116.22116818252236,Enterprises Manager,
Henry,117,Other,Denver,106.15953780753578,Plumber,
Daniel,97,Female,Washington D.C.,36.13807878025564,Business Man,
Henry,4,Male,Miami,58.33451891487806,Youtuber,
Alexander,13,Male,Nashville,80.97503486773799,Postman,
Noah,9,Female,Indianapolis,94.61632666370932,Windows Cleaner,
Olivia,52,Male,Phoenix,69.41986954915257,Fit Trainer,
Ava,9,Other,Houston,119.9653499009314,Fit Trainer,
Zoe,67,Female,Denver,81.44302004670106,Carpenter,
Michael,24,Female,Seattle,36.85450977259746,Bartender,
Scarlett,84,Male,Orlando,42.93106540739933,Financial Manager,
Grace,65,Female,Portland,65.1748566765144,Bartender,
Scarlett,88,Other,Seattle,75.83099439287804,Food Deliver,
Sophia,45,Other,San Diego,102.05374443230214,Windows Cleaner,
Harper,100,Other,Tampa,54.56880112052222,Medic,
Liam,91,Other,Charlotte,71.73979404734845,Plumber,
Harper,37,Male,Detroit,25.908417210540364,Medic,
Liam,19,Male,Los Angeles,34.84683856280195,Secretary,
Emma,42,Other,Phoenix,75.86364045070857,Windows Cleaner,
James,93,Female,Nashville,119.5438970146566,Secretary,
Lily,77,Other,Charlotte,116.38030369448354,Business Man,
Olivia,12,Other,San Diego,69.10104531938855,Secretary,
James,87,Male,Austin,88.33455364353847,Store Asistant,
Harper,24,Female,Houston,41.05657191433508,Carpenter,
Henry,84,Female,Detroit,106.57592082135166,Plumber,
Mia,4,Female,Minneapolis,74.6426296140696,Nurse,
Ava,74,Female,Nashville,90.04824783727557,Babysiter,
Sophia,85,Female,Las Vegas,35.54721102618609,Business Man,
Ella,64,Other,Dallas,79.1797291363365,Architect,
Ella,112,Male,Tampa,93.74182723033888,Plumber,
Michael,82,Male,Philadelphia,41.11168621016731,Business Man,
Daniel,62,Male,Chicago,116.74708994537828,Bartender,
Amelia,80,Other,Phoenix,35.23662248731294,Financial Manager,
Charlotte,49,Male,Phoenix,76.91756767002524,Nurse,
Olivia,14,Other,Indianapolis,89.80481819137901,Carpenter,
Logan,76,Male,Orlando,53.22983542354599,Bartender,
Ava,11,Male,Miami,92.7934290418472,Periodist,
Olivia,34,Male,Orlando,84.917657082348,Financial Manager,
Lucas,89,Other,Tampa,94.92270244610428,Financial Manager,
Benjamin,13,Other,Austin,92.36066827353643,Store Asistant,
Daniel,96,Other,Denver,109.34439113792442,Store Asistant,
Emma,86,Female,Detroit,90.52834769900088,Housekeeper,
Ava,86,Male,Seattle,69.04748222619776,Plumber,
Ethan,34,Male,New York,93.99448480384028,Store Asistant,
Grace,14,Other,Dallas,111.46683902593767,Firefigther,
Isabella,57,Other,San Antonio,40.213122163951326,Store Asistant,
Harper,107,Male,Nashville,28.31214200993601,Housekeeper,
Scarlett,108,Other,Houston,22.756812313904145,Fit Trainer,
Sophia,107,Other,Denver,85.72618916968625,Financial Manager,
Harper,54,Female,Nashville,25.39474528738262,Firefigther,
Michael,81,Male,San Antonio,104.01496246249414,Architect,
Liam,71,Other,Atlanta,87.77725765981849,Store Asistant,
Harper,78,Female,Dallas,107.2791706498613,Medic,
Ethan,74,Other,Houston,34.371530551986154,Fit Trainer,
Ava,112,Female,Miami,37.90173564172483,Plumber,
Michael,90,Male,Detroit,61.0202918178744,Plumber,
Henry,91,Other,Atlanta,117.61490638661223,Medic,
Michael,41,Male,Phoenix,92.07722846150294,Babysiter,
Ethan,40,Other,Las Vegas,119.479690110721,Store Asistant,
Ava,109,Female,Washington D.C.,73.36696411730237,Store Asistant,
Logan,36,Female,Detroit,65.86229885879388,Bartender,
Sophia,104,Other,San Diego,39.00138590386891,Youtuber,
Zoe,105,Male,San Francisco,65.61142416705559,Babysiter,
Ethan,95,Female,New York,71.9200152261296,Windows Cleaner,
Mason,39,Other,Chicago,51.80384440248847,Periodist,
Lily,63,Other,San Francisco,81.25086737832157,Food Deliver,
Michael,95,Other,Miami,25.008967341218984,Architect,
Lucas,46,Female,Los Angeles,66.00986912574935,Secretary,
Benjamin,87,Male,Orlando,90.03284445259226,Business Man,
James,67,Other,Miami,92.6722215402667,Enterprises Manager,
Mason,22,Male,Charlotte,73.70440606225104,Food Deliver,
Mason,0,Other,Detroit,83.1951711693539,Medic,
Noah,29,Male,Philadelphia,100.17681557850425,Youtuber,
James,60,Male,Chicago,82.4805305026504,Programer,
Ava,75,Male,New York,66.87781969430267,Programer,
Olivia,71,Male,Las Vegas,104.30970232498537,Food Deliver,
Sophia,39,Male,Philadelphia,31.431947487239047,Architect,
Charlotte,45,Female,San Francisco,22.17888628059878,Financial Manager,
Noah,84,Other,Miami,116.2522108850145,Store Asistant,
Sophia,5,Female,Minneapolis,105.90295830873588,Construction Worker,
Lucas,54,Female,Dallas,32.46933295879295,Medic,
Charlotte,65,Other,Detroit,116.07276307637778,Youtuber,
Mason,4,Other,Detroit,56.22242927666118,Business Man,
Emma,114,Other,Indianapolis,20.63752511381606,Windows Cleaner,
Alexander,12,Male,Charlotte,44.381655371901175,Periodist,
Henry,85,Female,Chicago,24.826610220947448,Postman,
Zoe,111,Female,Detroit,26.966560496033203,Enterprises Manager,
Daniel,39,Male,Houston,28.67861112193569,Bartender,
Mia,56,Male,Seattle,79.50835724693515,Housekeeper,
Daniel,77,Male,Tampa,42.07367170380529,Bartender,
Henry,22,Male,Austin,50.97141704180546,Medic,
Noah,97,Male,Philadelphia,68.70960150312344,Financial Manager,
Olivia,39,Female,Indianapolis,48.56841601159583,Financial Manager,
Olivia,45,Male,Tampa,71.86970853347945,Babysiter,
Henry,83,Female,Miami,26.814330510670263,Secretary,
Liam,42,Female,Seattle,85.80978428521246,Business Man,
Daniel,22,Female,Indianapolis,86.59823762203958,Housekeeper,
Michael,35,Male,Indianapolis,96.28733640179696,Windows Cleaner,
Henry,99,Female,Minneapolis,81.333277868489,Architect,
Charlotte,67,Female,Indianapolis,99.47120158064656,Nurse,
Ella,37,Female,San Francisco,79.48734071859806,Financial Manager,
Mia,83,Male,Chicago,26.34978176375497,Postman,
Harper,55,Male,Philadelphia,42.41888695593673,Food Deliver,
Harper,53,Female,Phoenix,111.62308021069444,Youtuber,
Amelia,62,Female,San Antonio,79.89193593487713,Babysiter,
Lucas,48,Other,San Francisco,44.0169900644413,Fit Trainer,
Lily,118,Male,San Diego,112.17876567326354,Bartender,
Noah,41,Female,Washington D.C.,24.378790516100786,Babysiter,
Scarlett,119,Other,Philadelphia,53.16143858467265,Bartender,
Ella,23,Other,Chicago,69.21411900390021,Firefigther,
Grace,37,Female,Phoenix,32.03999212930438,Housekeeper,
Alexander,63,Male,Tampa,93.93864645641696,Food Deliver,
Daniel,84,Female,Charlotte,41.03700254769842,Periodist,
Alexander,56,Female,Houston,102.86383447141168,Architect,
Daniel,118,Female,New York,103.23935843928062,Store Asistant,
Zoe,11,Male,Indianapolis,56.9236941645014,Enterprises Manager,
Isabella,107,Female,Houston,106.4559310306439,Police Officer,
Isabella,55,Female,Seattle,44.496317832051176,Programer,
Logan,52,Other,Boston,79.55459014573245,Business Man,
Charlotte,82,Other,Chicago,50.47062307661764,Store Asistant,
Sophia,66,Female,Tampa,117.6638417867631,Youtuber,
Benjamin,86,Male,Indianapolis,48.73784975326945,Construction Worker,
Noah,96,Female,Charlotte,42.55198784645683,Firefigther,
James,117,Other,Dallas,29.346097895291763,Construction Worker,
Scarlett,119,Male,Chicago,112.18080805467024,Secretary,
Noah,59,Male,Philadelphia,57.890501809221846,Financial Manager,
Amelia,104,Female,San Diego,79.37494679867848,Postman,
Daniel,33,Male,Charlotte,89.14608082499363,Firefigther,
Ethan,86,Other,Portland,101.46792412631228,Nurse,
Isabella,108,Male,Phoenix,59.73905370284028,Youtuber,
Michael,13,Other,Houston,84.02708097972719,Housekeeper,
Sophia,13,Female,Washington D.C.,83.40807618214845,Store Asistant,
Mason,92,Female,San Francisco,104.44835557750818,Plumber,
Sophia,75,Female,Boston,108.28602043800848,Secretary,
Henry,46,Female,Atlanta,108.50055212196436,Babysiter,
Lily,13,Female,Austin,56.12669393055494,Financial Manager,
Alexander,84,Other,Chicago,61.69721675767055,Periodist,
Ella,51,Female,Indianapolis,45.76852356266524,Nurse,
Benjamin,26,Other,San Francisco,46.74333042584666,Medic,
Charlotte,16,Male,Chicago,105.03056484399146,Fit Trainer,
Liam,97,Male,Nashville,56.79789189910683,Fit Trainer,
James,68,Other,Washington D.C.,64.73888236445933,Construction Worker,
Michael,42,Female,Houston,82.60842446427434,Periodist,
Logan,37,Female,Seattle,98.90011210453304,Nurse,
Daniel,61,Male,San Francisco,59.39400580618656,Windows Cleaner,
Grace,19,Other,Nashville,57.86949004528336,Construction Worker,
Grace,26,Female,Nashville,64.20630218394673,Babysiter,
Mason,79,Female,Boston,22.00479870076117,Business Man,
Daniel,113,Male,Minneapolis,103.76455555124868,Architect,
Mason,35,Other,Indianapolis,98.17149321559324,Architect,
Olivia,2,Female,Boston,110.3157533238281,Bartender,
Ella,94,Male,Phoenix,63.45066939353009,Architect,
Lucas,43,Other,Las Vegas,40.050438465370135,Food Deliver,
Olivia,94,Male,San Diego,104.49977043659868,Secretary,
Alexander,17,Other,Nashville,100.7041141824018,Firefigther,
Ethan,16,Other,Tampa,35.60546002351707,Architect,
Lucas,45,Other,Portland,104.09884997356292,Medic,
Henry,40,Female,Chicago,113.08734270211528,Plumber,
Isabella,17,Other,Washington D.C.,21.455376337118363,Housekeeper,
Mason,99,Male,Indianapolis,107.79215764944578,Nurse,
Scarlett,22,Female,Indianapolis,69.1434772777803,Windows Cleaner,
Ella,50,Male,Denver,84.03499197219696,Business Man,
Grace,25,Other,Chicago,53.204579823245936,Business Man,
Lily,35,Female,Las Vegas,71.29327550774464,Youtuber,
Michael,105,Other,Charlotte,115.7042223688823,Financial Manager,
Harper,89,Male,Chicago,91.34897634052314,Plumber,
Logan,81,Other,Indianapolis,52.08904989448829,Programer,
Mia,49,Male,Portland,104.19647073751776,Store Asistant,
Ava,96,Other,Dallas,96.08529398080378,Business Man,
Noah,36,Male,Phoenix,63.25437707421976,Postman,
Amelia,83,Female,Las Vegas,78.73820317927807,Plumber,
Ava,44,Female,San Diego,40.33838423576479,Youtuber,
Daniel,41,Male,New York,34.177614539568296,Nurse,
Mia,87,Male,Phoenix,61.51997002821931,Plumber,
Ethan,120,Female,Charlotte,115.66563747359626,Babysiter,
Sophia,45,Other,Portland,46.50262400263237,Programer,
Ethan,90,Male,Denver,101.51612695742396,Postman,
Mason,59,Female,Los Angeles,117.5335280198028,Windows Cleaner,
Sophia,17,Male,San Diego,106.5272680249648,Carpenter,
Michael,70,Male,Denver,60.15109972837203,Programer,
Alexander,3,Male,Los Angeles,96.18335927538172,Babysiter,
Michael,15,Female,San Antonio,99.73497301275287,Windows Cleaner,
Amelia,84,Other,Orlando,97.56529114833155,Food Deliver,
Benjamin,98,Other,Austin,106.62088492430196,Bartender,
Benjamin,62,Male,Austin,24.627157220062905,Store Asistant,
Olivia,42,Other,San Antonio,40.70105219422864,Windows Cleaner,
Scarlett,63,Male,San Francisco,75.6176875132054,Nurse,
Mia,3,Other,Seattle,59.34604451530731,Medic,
Scarlett,94,Other,Phoenix,48.54950178427856,Housekeeper,
Ava,17,Female,Miami,41.03966495282555,Architect,
Henry,6,Female,Philadelphia,77.92838618648784,Postman,
Mia,71,Other,Houston,112.83029906749366,Construction Worker,
Ethan,57,Female,New York,91.317451913062,Financial Manager,
Benjamin,12,Female,New York,27.37292897297017,Windows Cleaner,
Amelia,117,Female,Minneapolis,48.809062639821725,Business Man,
