,Unnamed: 0,Name,Age,Gender,City,Score,Ocupation,Salary
117,117,Noah,34,Female,Atlanta,0.5733355166597294,,
118,118,Liam,58,Other,San Antonio,0.0086021456249054,,
119,119,Mason,41,Female,Los Angeles,0.6817964659889433,,
120,120,Lucas,30,Other,Detroit,0.4813879780913693,,
121,121,Logan,75,Male,Seattle,0.736024126120981,,
122,122,Ella,75,Female,Orlando,0.7496177739256287,,
123,123,Zoe,7,Other,San Diego,0.1221565017299465,,
124,124,James,81,Other,Phoenix,0.0882734300934737,,
125,125,Lucas,83,Male,Las Vegas,0.0849079459587388,,
126,126,Emma,74,Other,Charlotte,0.2474939991104865,,
127,127,Isabella,38,Female,Boston,0.5680701016578515,,
128,128,Amelia,18,Other,Austin,0.6654320015968199,,
129,129,Emma,47,Male,Dallas,0.3642079846305269,,
130,130,James,81,Female,Austin,0.995937106269862,,
131,131,Grace,61,Female,San Diego,0.5165029504986678,,
132,132,Lily,104,Other,Washington D.C.,0.9511597627445328,,
133,133,Harper,75,Female,Detroit,0.5218329754034255,,
134,134,Logan,2,Male,San Francisco,0.1688206149188353,,
135,135,Emma,33,Male,Las Vegas,0.3759422997797443,,
136,136,Olivia,10,Other,Austin,0.6471307391782989,,
137,137,Sophia,58,Female,Houston,0.7137880317549281,,
138,138,Daniel,25,Female,Portland,0.888854047667889,,
139,139,Charlotte,14,Male,Atlanta,0.2795271267987507,,
140,140,Logan,91,Male,Charlotte,0.7240949843156066,,
141,141,Sophia,66,Male,Charlotte,0.7365469877899233,,
142,142,Alexander,72,Other,Charlotte,0.6083887637989432,,
143,143,Noah,70,Other,Chicago,0.8170589779149451,,
144,144,Ethan,57,Other,Portland,0.98456247663731,,
145,145,Ava,29,Female,Detroit,0.4527007384990885,,
146,146,Liam,34,Other,Austin,0.2492347459859719,,
147,147,Liam,58,Male,San Antonio,0.2597398585372849,,
148,148,Ethan,15,Female,Austin,0.5048333424523281,,
149,149,James,70,Female,San Francisco,0.4223293509542336,,
150,150,Charlotte,51,Male,San Francisco,0.6739890347398144,,
151,151,Ella,82,Male,Orlando,0.1842861801316387,Architect,
152,152,Alexander,56,Male,Austin,0.2483144283622296,Medic,
153,153,Logan,109,Other,Philadelphia,0.3263720985908117,Housekeeper,
154,154,Emma,15,Male,Los Angeles,0.4458048398099198,Enterprises Manager,
155,155,Emma,40,Other,Orlando,0.4819130323152052,Food Deliver,
156,156,Grace,67,Male,Charlotte,0.6508696829592563,Babysiter,
157,157,Ella,68,Other,Los Angeles,0.1784505737617808,Nurse,
158,158,Zoe,64,Male,Charlotte,0.8842357698707223,Firefigther,
159,159,Harper,24,Other,Nashville,0.7927535818701715,Bartender,
160,160,Lily,52,Other,Phoenix,0.6625640266204088,Secretary,
161,161,Ella,33,Other,Philadelphia,0.4993699170891281,Postman,
162,162,Olivia,77,Male,San Diego,0.5652248902655226,Bartender,
163,163,Olivia,76,Other,San Francisco,0.0540193542604632,Periodist,
164,164,James,9,Female,Tampa,0.0124525217361954,Babysiter,
165,165,Zoe,40,Female,Austin,0.935274381174707,Financial Manager,
166,166,Charlotte,99,Female,Denver,0.0559546750077017,Store Asistant,
167,167,Zoe,14,Other,Austin,0.1177047704755115,Plumber,
168,168,Amelia,44,Other,Seattle,0.1141257545440646,Firefigther,
169,169,Charlotte,8,Male,Miami,0.9180314122684184,Babysiter,
170,170,Sophia,75,Other,San Antonio,0.1212409620224571,Youtuber,
171,171,Henry,118,Other,Houston,0.7072203191576101,Plumber,
172,172,Zoe,29,Female,Detroit,0.2463367217840386,Postman,
173,173,Mia,56,Other,Denver,0.7132431046126896,Plumber,
174,174,Lucas,38,Other,Boston,0.0271477007296405,Fit Trainer,
175,175,Ella,72,Other,Denver,0.4486884380258715,Medic,
176,176,Michael,31,Male,Miami,0.5380146913403449,Periodist,
177,177,Sophia,73,Female,Minneapolis,0.500280080521198,Postman,
178,178,Harper,80,Female,Charlotte,0.7398916084902106,Store Asistant,
179,179,Scarlett,31,Male,Indianapolis,0.7338052385913392,Programer,
180,180,Mia,64,Female,Atlanta,0.6654126497951711,Medic,
181,181,Amelia,98,Female,Charlotte,0.9512389439169544,Babysiter,
182,182,Scarlett,86,Male,San Francisco,0.8279667506271832,Programer,
183,183,Daniel,120,Male,Indianapolis,0.9191647947577756,Architect,
184,184,Henry,11,Female,Austin,0.6825150855170622,Fit Trainer,
185,185,Mason,98,Male,Los Angeles,0.7647313229983156,Construction Worker,
186,186,Alexander,53,Male,Phoenix,0.7524961548366838,Carpenter,
187,187,Ethan,106,Other,Indianapolis,0.4173916840460673,Food Deliver,
188,188,Ella,60,Other,Orlando,0.6076633510722327,Enterprises Manager,
189,189,Alexander,44,Other,Denver,0.725024070747894,Construction Worker,
190,190,Daniel,40,Female,Detroit,0.7627469060833978,Youtuber,
191,191,Charlotte,58,Male,Charlotte,0.8220691862324767,Plumber,
192,192,Scarlett,4,Other,Las Vegas,0.4421812229280627,Secretary,
193,193,Benjamin,75,Male,Houston,0.6980950269739036,Programer,
194,194,Alexander,89,Male,Orlando,0.423600929071228,Store Asistant,
195,195,Lily,45,Male,Portland,0.7763076197228185,Financial Manager,
196,196,Ella,67,Male,Charlotte,0.7897673863089739,Enterprises Manager,
197,197,Benjamin,66,Other,Dallas,0.4121709060981819,Secretary,
198,198,Scarlett,30,Male,Miami,0.7491929852845275,Bartender,
199,199,Scarlett,16,Other,Indianapolis,0.662212443361347,Financial Manager,
200,200,Liam,84,Female,Portland,0.2170756806266,Financial Manager,
201,201,Liam,72,Female,Austin,0.181640858892875,Bartender,
202,202,Ethan,4,Other,Detroit,85.37493242656,Fit Trainer,
203,203,Henry,107,Male,Chicago,119.46664215472974,Food Deliver,
204,204,Emma,32,Female,New York,83.57562489461549,Secretary,
205,205,Emma,45,Male,Houston,105.30451200430817,Bartender,
206,206,Lily,5,Female,Los Angeles,39.66915614712687,Firefigther,
207,207,Noah,82,Female,Indianapolis,26.65592528069285,Financial Manager,
208,208,Ella,95,Female,Tampa,87.71534501207104,Programer,
209,209,Sophia,20,Female,Houston,117.4487416777204,Windows Cleaner,
210,210,Olivia,3,Male,Miami,42.21057641059172,Food Deliver,
211,211,Zoe,74,Other,Indianapolis,86.65591681705133,Police Officer,
212,212,Alexander,118,Male,Charlotte,30.48040075647765,Windows Cleaner,
213,213,Charlotte,99,Male,Charlotte,73.39013939220888,Carpenter,
214,214,Benjamin,35,Male,Tampa,115.17625835247388,Business Man,
215,215,Henry,84,Other,Charlotte,54.63830615875789,Youtuber,
216,216,Ethan,39,Female,Atlanta,72.78155935217174,Periodist,
217,217,Henry,48,Female,Tampa,41.24886206934734,Postman,
218,218,Sophia,77,Female,Boston,89.96248988071949,Plumber,
219,219,Isabella,6,Female,Las Vegas,96.06994873589385,Food Deliver,
220,220,Scarlett,73,Female,Austin,38.53057167956708,Financial Manager,
221,221,Scarlett,9,Female,Atlanta,100.9512929087895,Bartender,
222,222,Henry,84,Male,Nashville,95.5157437053036,Construction Worker,
223,223,Isabella,98,Male,Atlanta,42.3632658128999,Babysiter,
224,224,Henry,67,Female,Philadelphia,118.09150238825684,Construction Worker,
225,225,Zoe,88,Male,Seattle,21.2548167520662,Postman,
226,226,Olivia,75,Male,Tampa,77.72248139781559,Medic,
227,227,Scarlett,2,Male,Las Vegas,25.11940207997984,Firefigther,
228,228,Logan,9,Other,Los Angeles,105.84630429964028,Store Asistant,
229,229,Logan,89,Female,Houston,60.3168940437093,Secretary,
230,230,Harper,93,Other,Denver,108.51376489930112,Nurse,
231,231,Noah,1,Other,San Diego,70.95187958340838,Business Man,
232,232,Alexander,19,Female,Minneapolis,82.51081747609905,Police Officer,
233,233,Lucas,75,Female,Las Vegas,98.72461779727172,Firefigther,
234,234,Ella,57,Female,Portland,31.518678367191203,Postman,
235,235,James,72,Male,Charlotte,87.23741875463706,Financial Manager,
236,236,Ethan,57,Female,Detroit,79.04012001163588,Fit Trainer,
237,237,Ella,29,Other,Austin,103.07164459288045,Food Deliver,
238,238,Liam,89,Female,Detroit,73.84277089162691,Babysiter,
239,239,Michael,75,Female,Atlanta,105.95200613795608,Windows Cleaner,
240,240,Mia,49,Other,San Francisco,74.63746455955523,Architect,
241,241,Ava,67,Male,Denver,45.38027451229309,Food Deliver,
242,242,Liam,44,Male,Philadelphia,101.0841345349838,Architect,
243,243,Amelia,87,Male,Denver,28.777640444269743,Food Deliver,
244,244,Daniel,77,Male,Los Angeles,106.09675187550232,Carpenter,
245,245,Amelia,10,Male,Philadelphia,64.81781762037564,Babysiter,
246,246,Isabella,79,Other,New York,70.19516165646425,Carpenter,
247,247,Grace,2,Male,Tampa,32.855042995702235,Firefigther,
248,248,Ethan,21,Female,Las Vegas,94.349453338457,Architect,
249,249,Ella,97,Female,Nashville,69.45971429720706,Medic,
250,250,Emma,47,Female,Minneapolis,32.96917108173358,Store Asistant,
251,251,Charlotte,6,Other,Phoenix,35.72368360820564,Programer,
252,252,Ethan,51,Female,Atlanta,25.82086072522652,Periodist,
253,253,Logan,102,Female,Minneapolis,24.45022106097177,Housekeeper,
254,254,Amelia,75,Other,Philadelphia,25.498435321506268,Firefigther,
255,255,Lucas,109,Other,Seattle,63.31000821046303,Enterprises Manager,
256,256,Grace,19,Female,San Francisco,44.24492028767722,Medic,
257,257,Michael,54,Other,Charlotte,52.05746461288817,Plumber,
258,258,Lily,68,Female,Austin,91.11540724892517,Carpenter,
259,259,Zoe,60,Male,Los Angeles,73.59650095632738,Nurse,
260,260,Harper,16,Female,San Antonio,49.285708990035054,Construction Worker,
261,261,James,35,Male,Minneapolis,87.44489745785356,Postman,
262,262,Isabella,92,Male,Washington D.C.,90.59976828438391,Youtuber,
263,263,Alexander,0,Female,Austin,63.18531782294235,Financial Manager,
264,264,Logan,28,Female,Boston,41.66602441320631,Construction Worker,
265,265,Mia,15,Female,Houston,89.41123825789221,Periodist,
266,266,Zoe,32,Other,San Antonio,40.22779981614271,Bartender,
267,267,Mia,32,Male,Nashville,63.49384666987357,Periodist,
268,268,Zoe,65,Other,Detroit,46.56466608536834,Firefigther,
269,269,Lucas,77,Other,Minneapolis,55.29467163844375,Food Deliver,
270,270,Emma,49,Male,Philadelphia,32.38384108198984,Police Officer,
271,271,Olivia,87,Female,Chicago,98.3114099732251,Fit Trainer,
272,272,Mia,71,Other,Austin,56.23186604064765,Firefigther,
273,273,Daniel,72,Female,Miami,72.98518928475127,Nurse,
274,274,Grace,112,Male,Denver,63.25512870969925,Medic,
275,275,Charlotte,81,Male,San Diego,81.62474320465942,Financial Manager,
276,276,Sophia,14,Other,San Diego,100.21431762289482,Nurse,
277,277,Emma,13,Female,Washington D.C.,80.11996483370505,Business Man,
278,278,Liam,5,Other,Austin,31.011590775903446,Architect,
279,279,Isabella,71,Other,San Antonio,109.38041729659912,Store Asistant,
280,280,Charlotte,95,Male,Nashville,80.24110751160593,Periodist,
281,281,Zoe,101,Female,Phoenix,116.22116818252236,Enterprises Manager,
282,282,Henry,117,Other,Denver,106.15953780753578,Plumber,
283,283,Daniel,97,Female,Washington D.C.,36.13807878025564,Business Man,
284,284,Henry,4,Male,Miami,58.33451891487806,Youtuber,
285,285,Alexander,13,Male,Nashville,80.97503486773799,Postman,
286,286,Noah,9,Female,Indianapolis,94.61632666370932,Windows Cleaner,
287,287,Olivia,52,Male,Phoenix,69.41986954915257,Fit Trainer,
288,288,Ava,9,Other,Houston,119.9653499009314,Fit Trainer,
289,289,Zoe,67,Female,Denver,81.44302004670106,Carpenter,
290,290,Michael,24,Female,Seattle,36.85450977259746,Bartender,
291,291,Scarlett,84,Male,Orlando,42.93106540739933,Financial Manager,
292,292,Grace,65,Female,Portland,65.1748566765144,Bartender,
293,293,Scarlett,88,Other,Seattle,75.83099439287804,Food Deliver,
294,294,Sophia,45,Other,San Diego,102.05374443230214,Windows Cleaner,
295,295,Harper,100,Other,Tampa,54.56880112052222,Medic,
296,296,Liam,91,Other,Charlotte,71.73979404734845,Plumber,
297,297,Harper,37,Male,Detroit,25.908417210540364,Medic,
298,298,Liam,19,Male,Los Angeles,34.84683856280195,Secretary,
299,299,Emma,42,Other,Phoenix,75.86364045070857,Windows Cleaner,
300,300,James,93,Female,Nashville,119.5438970146566,Secretary,
301,301,Lily,77,Other,Charlotte,116.38030369448354,Business Man,
302,302,Olivia,12,Other,San Diego,69.10104531938855,Secretary,
303,303,James,87,Male,Austin,88.33455364353847,Store Asistant,
304,304,Harper,24,Female,Houston,41.05657191433508,Carpenter,
305,305,Henry,84,Female,Detroit,106.57592082135166,Plumber,
306,306,Mia,4,Female,Minneapolis,74.6426296140696,Nurse,
307,307,Ava,74,Female,Nashville,90.04824783727557,Babysiter,
308,308,Sophia,85,Female,Las Vegas,35.54721102618609,Business Man,
309,309,Ella,64,Other,Dallas,79.1797291363365,Architect,
310,310,Ella,112,Male,Tampa,93.74182723033888,Plumber,
311,311,Michael,82,Male,Philadelphia,41.11168621016731,Business Man,
312,312,Daniel,62,Male,Chicago,116.74708994537828,Bartender,
313,313,Amelia,80,Other,Phoenix,35.23662248731294,Financial Manager,
314,314,Charlotte,49,Male,Phoenix,76.91756767002524,Nurse,
315,315,Olivia,14,Other,Indianapolis,89.80481819137901,Carpenter,
316,316,Logan,76,Male,Orlando,53.22983542354599,Bartender,
317,317,Ava,11,Male,Miami,92.7934290418472,Periodist,
318,318,Olivia,34,Male,Orlando,84.917657082348,Financial Manager,
319,319,Lucas,89,Other,Tampa,94.92270244610428,Financial Manager,
320,320,Benjamin,13,Other,Austin,92.36066827353643,Store Asistant,
321,321,Daniel,96,Other,Denver,109.34439113792442,Store Asistant,
322,322,Emma,86,Female,Detroit,90.52834769900088,Housekeeper,
323,323,Ava,86,Male,Seattle,69.04748222619776,Plumber,
324,324,Ethan,34,Male,New York,93.99448480384028,Store Asistant,
325,325,Grace,14,Other,Dallas,111.46683902593767,Firefigther,
326,326,Isabella,57,Other,San Antonio,40.213122163951326,Store Asistant,
327,327,Harper,107,Male,Nashville,28.31214200993601,Housekeeper,
328,328,Scarlett,108,Other,Houston,22.756812313904145,Fit Trainer,
329,329,Sophia,107,Other,Denver,85.72618916968625,Financial Manager,
330,330,Harper,54,Female,Nashville,25.39474528738262,Firefigther,
331,331,Michael,81,Male,San Antonio,104.01496246249414,Architect,
332,332,Liam,71,Other,Atlanta,87.77725765981849,Store Asistant,
333,333,Harper,78,Female,Dallas,107.2791706498613,Medic,
334,334,Ethan,74,Other,Houston,34.371530551986154,Fit Trainer,
335,335,Ava,112,Female,Miami,37.90173564172483,Plumber,
336,336,Michael,90,Male,Detroit,61.0202918178744,Plumber,
337,337,Henry,91,Other,Atlanta,117.61490638661223,Medic,
338,338,Michael,41,Male,Phoenix,92.07722846150294,Babysiter,
339,339,Ethan,40,Other,Las Vegas,119.479690110721,Store Asistant,
340,340,Ava,109,Female,Washington D.C.,73.36696411730237,Store Asistant,
341,341,Logan,36,Female,Detroit,65.86229885879388,Bartender,
342,342,Sophia,104,Other,San Diego,39.00138590386891,Youtuber,
343,343,Zoe,105,Male,San Francisco,65.61142416705559,Babysiter,
344,344,Ethan,95,Female,New York,71.9200152261296,Windows Cleaner,
345,345,Mason,39,Other,Chicago,51.80384440248847,Periodist,
346,346,Lily,63,Other,San Francisco,81.25086737832157,Food Deliver,
347,347,Michael,95,Other,Miami,25.008967341218984,Architect,
348,348,Lucas,46,Female,Los Angeles,66.00986912574935,Secretary,
349,349,Benjamin,87,Male,Orlando,90.03284445259226,Business Man,
350,350,James,67,Other,Miami,92.6722215402667,Enterprises Manager,
351,351,Mason,22,Male,Charlotte,73.70440606225104,Food Deliver,
352,352,Mason,0,Other,Detroit,83.1951711693539,Medic,
353,353,Noah,29,Male,Philadelphia,100.17681557850425,Youtuber,
354,354,James,60,Male,Chicago,82.4805305026504,Programer,
355,355,Ava,75,Male,New York,66.87781969430267,Programer,
356,356,Olivia,71,Male,Las Vegas,104.30970232498537,Food Deliver,
357,357,Sophia,39,Male,Philadelphia,31.431947487239047,Architect,
358,358,Charlotte,45,Female,San Francisco,22.17888628059878,Financial Manager,
359,359,Noah,84,Other,Miami,116.2522108850145,Store Asistant,
360,360,Sophia,5,Female,Minneapolis,105.90295830873588,Construction Worker,
361,361,Lucas,54,Female,Dallas,32.46933295879295,Medic,
362,362,Charlotte,65,Other,Detroit,116.07276307637778,Youtuber,
363,363,Mason,4,Other,Detroit,56.22242927666118,Business Man,
364,364,Emma,114,Other,Indianapolis,20.63752511381606,Windows Cleaner,
365,365,Alexander,12,Male,Charlotte,44.381655371901175,Periodist,
366,366,Henry,85,Female,Chicago,24.826610220947448,Postman,
367,367,Zoe,111,Female,Detroit,26.966560496033203,Enterprises Manager,
368,368,Daniel,39,Male,Houston,28.67861112193569,Bartender,
369,369,Mia,56,Male,Seattle,79.50835724693515,Housekeeper,
370,370,Daniel,77,Male,Tampa,42.07367170380529,Bartender,
371,371,Henry,22,Male,Austin,50.97141704180546,Medic,
372,372,Noah,97,Male,Philadelphia,68.70960150312344,Financial Manager,
373,373,Olivia,39,Female,Indianapolis,48.56841601159583,Financial Manager,
374,374,Olivia,45,Male,Tampa,71.86970853347945,Babysiter,
375,375,Henry,83,Female,Miami,26.814330510670263,Secretary,
376,376,Liam,42,Female,Seattle,85.80978428521246,Business Man,
377,377,Daniel,22,Female,Indianapolis,86.59823762203958,Housekeeper,
378,378,Michael,35,Male,Indianapolis,96.28733640179696,Windows Cleaner,
379,379,Henry,99,Female,Minneapolis,81.333277868489,Architect,
380,380,Charlotte,67,Female,Indianapolis,99.47120158064656,Nurse,
381,381,Ella,37,Female,San Francisco,79.48734071859806,Financial Manager,
382,382,Mia,83,Male,Chicago,26.34978176375497,Postman,
383,383,Harper,55,Male,Philadelphia,42.41888695593673,Food Deliver,
384,384,Harper,53,Female,Phoenix,111.62308021069444,Youtuber,
385,385,Amelia,62,Female,San Antonio,79.89193593487713,Babysiter,
386,386,Lucas,48,Other,San Francisco,44.0169900644413,Fit Trainer,
387,387,Lily,118,Male,San Diego,112.17876567326354,Bartender,
388,388,Noah,41,Female,Washington D.C.,24.378790516100786,Babysiter,
389,389,Scarlett,119,Other,Philadelphia,53.16143858467265,Bartender,
390,390,Ella,23,Other,Chicago,69.21411900390021,Firefigther,
391,391,Grace,37,Female,Phoenix,32.03999212930438,Housekeeper,
392,392,Alexander,63,Male,Tampa,93.93864645641696,Food Deliver,
393,393,Daniel,84,Female,Charlotte,41.03700254769842,Periodist,
394,394,Alexander,56,Female,Houston,102.86383447141168,Architect,
395,395,Daniel,118,Female,New York,103.23935843928062,Store Asistant,
396,396,Zoe,11,Male,Indianapolis,56.9236941645014,Enterprises Manager,
397,397,Isabella,107,Female,Houston,106.4559310306439,Police Officer,
398,398,Isabella,55,Female,Seattle,44.496317832051176,Programer,
399,399,Logan,52,Other,Boston,79.55459014573245,Business Man,
400,400,Charlotte,82,Other,Chicago,50.47062307661764,Store Asistant,
401,401,Sophia,66,Female,Tampa,117.6638417867631,Youtuber,
402,402,Benjamin,86,Male,Indianapolis,48.73784975326945,Construction Worker,
403,403,Noah,96,Female,Charlotte,42.55198784645683,Firefigther,
404,404,James,117,Other,Dallas,29.346097895291763,Construction Worker,
405,405,Scarlett,119,Male,Chicago,112.18080805467024,Secretary,
406,406,Noah,59,Male,Philadelphia,57.890501809221846,Financial Manager,
407,407,Amelia,104,Female,San Diego,79.37494679867848,Postman,
408,408,Daniel,33,Male,Charlotte,89.14608082499363,Firefigther,
409,409,Ethan,86,Other,Portland,101.46792412631228,Nurse,
410,410,Isabella,108,Male,Phoenix,59.73905370284028,Youtuber,
411,411,Michael,13,Other,Houston,84.02708097972719,Housekeeper,
412,412,Sophia,13,Female,Washington D.C.,83.40807618214845,Store Asistant,
413,413,Mason,92,Female,San Francisco,104.44835557750818,Plumber,
414,414,Sophia,75,Female,Boston,108.28602043800848,Secretary,
415,415,Henry,46,Female,Atlanta,108.50055212196436,Babysiter,
416,416,Lily,13,Female,Austin,56.12669393055494,Financial Manager,
417,417,Alexander,84,Other,Chicago,61.69721675767055,Periodist,
418,418,Ella,51,Female,Indianapolis,45.76852356266524,Nurse,
