ID,Airplane Model,Origin,Destination,Passengers,Ticket Cost,Minutes,Distance,Date,Pilot Name,Total Revenue
24,Airbus A320neo,JFK,SFO,170,420,330,2580,2025-02-07,Capt. Jason Baker,71400
25,Boeing 737-900ER,LAX,ORD,168,360,220,1740,2025-02-08,Capt. Melissa Green,60480
26,Airbus A330-300,AMS,IAH,254,740,540,4950,2025-02-09,Capt. Steven Wright,187960
27,Boeing 767-300,ATL,CDG,224,820,500,4400,2025-02-10,Capt. Samantha Hill,183680
28,Airbus A321LR,MCO,EWR,186,290,150,1050,2025-02-11,Capt. Richard Perez,53940
29,Boeing 787-8,LHR,EWR,242,880,420,3450,2025-02-12,Capt. Lauren Torres,212960
30,Airbus A220-300,BOS,ORD,115,210,110,850,2025-02-13,Capt. Jeffrey Collins,24150
31,Boeing 737 MAX 8,PHX,DEN,160,230,90,600,2025-02-14,Capt. Patricia Edwards,36800
32,Airbus A319-100,PDX,SLC,118,200,80,520,2025-02-15,Capt. Raymond Stewart,23600
33,Boeing 777-200,DFW,HNL,278,650,540,3780,2025-02-16,Capt. Deborah Cooper,180700
34,Airbus A340-600,IAH,FRA,286,950,660,5100,2025-02-17,Capt. Ronald Morris,271700
35,Boeing 757-200,DCA,BOS,132,180,60,400,2025-02-18,Capt. Carolyn Bailey,23760
36,Airbus A350-1000,SIN,CDG,313,1200,780,6750,2025-02-19,Capt. Donald Rivera,375600
37,Boeing 787-10,LAX,AKL,246,1100,840,6500,2025-02-20,Capt. Karen Cox,270600
38,Airbus A330-900,NRT,SYD,267,950,780,4870,2025-02-21,Capt. Gary Ward,253650
39,Boeing 747-400,HND,SFO,342,900,720,5130,2025-02-22,Capt. Angela Murphy,307800
40,Airbus A321XLR,MEX,ORD,192,380,210,1690,2025-02-23,Capt. Paul Flores,72960
41,Boeing 737-700,ATL,CLT,126,150,50,230,2025-02-24,Capt. Scott Gray,18900
42,Airbus A318,JFK,BOS,107,120,30,190,2025-02-25,Capt. Hannah Hughes,12840
43,Boeing 777X,DXB,LHR,354,1300,420,3420,2025-02-26,Capt. Patrick Sanders,460200
44,Airbus A380plus,LAX,MEL,519,1400,900,7920,2025-02-27,Capt. Eugene Bennett,726600
45,Boeing 767-400,ORD,ATL,198,220,90,600,2025-02-28,Capt. Shirley Patterson,43560
46,Airbus A330-200,SFO,PEK,278,1050,780,5900,2025-03-01,Capt. Carl Simmons,291900
47,Boeing 757-300,MIA,JFK,172,340,150,1090,2025-03-02,Capt. Ralph Butler,58480
48,Airbus A320ceo,SEA,DEN,158,270,120,1020,2025-03-03,Capt. Beverly Foster,42660
49,Boeing 787-9,YYZ,YUL,136,320,70,300,2025-03-04,Capt. Lawrence Powell,43520
50,Airbus A350-900,AMS,SIN,301,1150,780,6750,2025-03-05,Capt. Judith Long,346150
51,Boeing 737 MAX 9,DFW,AUS,94,130,30,190,2025-03-06,Capt. Joshua Carter,12220
52,Airbus A321neo,PHX,LAX,184,300,90,370,2025-03-07,Capt. Denise Barnes,55200
53,Boeing 777-300,ORD,LAX,298,450,240,1740,2025-03-08,Capt. Gregory Morgan,134100
54,Airbus A330-300,ATL,MCO,216,280,90,400,2025-03-09,Capt. Marilyn Wood,60480
55,Boeing 767-200,DEN,SLC,128,190,60,390,2025-03-10,Capt. Roy Bennett,24320
56,Airbus A319-100,BOS,DCA,118,170,60,400,2025-03-11,Capt. Dennis Coleman,20060
57,Boeing 737-800,SFO,PDX,148,210,90,550,2025-03-12,Capt. Janice Simmons,31080
58,Airbus A320-200,IAH,MSY,112,150,45,300,2025-03-13,Capt. Jerry Bryant,16800
59,Boeing 787-8,MCO,ATL,156,180,70,400,2025-03-14,Capt. Martha Griffin,28080
60,Airbus A350-900,LAX,ORD,284,500,220,1740,2025-03-15,Capt. Henry Russell,142000
61,Boeing 777-200ER,JFK,SFO,312,650,330,2580,2025-03-16,Capt. Catherine Diaz,202800
62,Airbus A380-800,DFW,HKG,498,1350,900,8050,2025-03-17,Capt. Walter Price,672300
63,Boeing 747-8I,ORD,NRT,358,1000,780,6300,2025-03-18,Capt. Virginia Henderson,358000
64,Airbus A321LR,MEX,CUN,186,220,90,800,2025-03-19,Capt. Ralph Foster,40920
65,Boeing 737-900,ATL,MIA,168,190,70,600,2025-03-20,Capt. Stephanie Powell,31920
66,Airbus A330-200,SLC,SEA,124,180,60,420,2025-03-21,Capt. Arthur Simmons,22320
67,Boeing 767-300,LAX,PHX,178,210,90,370,2025-03-22,Capt. Dorothy Bryant,37380
68,Airbus A320neo,DEN,DFW,154,240,90,640,2025-03-23,Capt. Randy Foster,36960
69,Boeing 787-9,SFO,YYZ,228,550,300,2080,2025-03-24,Capt. Pamela Sanders,125400
70,Airbus A350-1000,LHR,SIN,308,1250,780,6750,2025-03-25,Capt. Eugene Perry,385000
71,Boeing 737 MAX 8,PDX,LAX,142,230,90,550,2025-03-26,Capt. Bruce Coleman,32660
72,Airbus A319-100,IAH,AUS,108,140,30,140,2025-03-27,Capt. Anna Long,15120
73,Boeing 777-300,ORD,MIA,286,420,180,1200,2025-03-28,Capt. Philip Patterson,120120
74,Airbus A330-900,ATL,CDG,254,850,500,4400,2025-03-29,Capt. Brenda Hughes,215900
75,Boeing 757-200,DCA,BOS,132,180,60,400,2025-03-30,Capt. Wayne Simmons,23760
76,Airbus A321XLR,MCO,EWR,184,300,150,1050,2025-03-31,Capt. Julie Foster,55200
77,Boeing 787-10,LAX,AKL,246,1100,840,6500,2025-04-01,Capt. Carl Bryant,270600
78,Airbus A330-300,NRT,SYD,267,950,780,4870,2025-04-02,Capt. Martha Coleman,253650
79,Boeing 747-400,HND,SFO,342,900,720,5130,2025-04-03,Capt. Roger Henderson,307800
80,Airbus A321neo,MEX,ORD,192,380,210,1690,2025-04-04,Capt. Shirley Sanders,72960
81,Boeing 737-700,ATL,CLT,126,150,50,230,2025-04-05,Capt. Jonathan Powell,18900
82,Airbus A318,JFK,BOS,107,120,30,190,2025-04-06,Capt. Janet Long,12840
83,Boeing 777X,DXB,LHR,354,1300,420,3420,2025-04-07,Capt. Gerald Foster,460200
84,Airbus A380plus,LAX,MEL,519,1400,900,7920,2025-04-08,Capt. Emily Bryant,726600
85,Boeing 767-400,ORD,ATL,198,220,90,600,2025-04-09,Capt. Justin Coleman,43560
86,Airbus A330-200,SFO,PEK,278,1050,780,5900,2025-04-10,Capt. Helen Sanders,291900
87,Boeing 757-300,MIA,JFK,172,340,150,1090,2025-04-11,Capt. Brandon Henderson,58480
88,Airbus A320ceo,SEA,DEN,158,270,120,1020,2025-04-12,Capt. Katherine Bryant,42660
89,Boeing 787-9,YYZ,YUL,136,320,70,300,2025-04-13,Capt. Albert Foster,43520
90,Airbus A350-900,AMS,SIN,301,1150,780,6750,2025-04-14,Capt. Christina Coleman,346150
91,Boeing 737 MAX 9,DFW,AUS,94,130,30,190,2025-04-15,Capt. Samuel Sanders,12220
92,Airbus A321neo,PHX,LAX,184,300,90,370,2025-04-16,Capt. Deborah Henderson,55200
93,Boeing 777-300,ORD,LAX,298,450,240,1740,2025-04-17,Capt. Peter Bryant,134100
94,Airbus A330-300,ATL,MCO,216,280,90,400,2025-04-18,Capt. Nancy Foster,60480
95,Boeing 767-200,DEN,SLC,128,190,60,390,2025-04-19,Capt. Jerry Coleman,24320
96,Airbus A319-100,BOS,DCA,118,170,60,400,2025-04-20,Capt. Margaret Sanders,20060
97,Boeing 737-800,SFO,PDX,148,210,90,550,2025-04-21,Capt. Kenneth Henderson,31080
98,Airbus A320-200,IAH,MSY,112,150,45,300,2025-04-22,Capt. Susan Bryant,16800
99,Boeing 787-8,MCO,ATL,156,180,70,400,2025-04-23,Capt. Gregory Foster,28080
100,Airbus A350-900,LAX,ORD,284,500,220,1740,2025-04-24,Capt. Patricia Coleman,142000
